barn_grupperat,name,sdb_amne,sdb_titel
0,0 barn,Ekonomiskt bistånd - månadsstatistik,"Barn, grupperat"
1,1 barn,Ekonomiskt bistånd - månadsstatistik,"Barn, grupperat"
2,2 barn,Ekonomiskt bistånd - månadsstatistik,"Barn, grupperat"
3,3 barn,Ekonomiskt bistånd - månadsstatistik,"Barn, grupperat"
4,4 eller fler barn,Ekonomiskt bistånd - månadsstatistik,"Barn, grupperat"
