barnets_alder,name,sdb_amne,sdb_titel
1,1 vecka,Amning,Barnets ålder
2,2 månader,Amning,Barnets ålder
4,4 månader,Amning,Barnets ålder
6,6 månader,Amning,Barnets ålder
9,9 månader,Amning,Barnets ålder
12,12 månader,Amning,Barnets ålder
