graviditetsveckor,name,name_english,sdb_amne,sdb_titel
1,- 8 veckor,- 8 weeks,Aborter,Graviditetsveckor
2,9 - 11 veckor,9 - 11 weeks,Aborter,Graviditetsveckor
3,12 veckor eller mer,12 weeks or more,Aborter,Graviditetsveckor
99,okänd,Unknown,Aborter,Graviditetsveckor
