kommungruppsindelning,name
A1,A1. Storstäder
A2,A2. Pendlingskommun nära storstad
B3,B3. Större stad
B4,B4. Pendlingskommun nära större stad
B5,B5. Lågpendlingskommun nära större stad
C6,C6. Mindre stad/tätort
C7,C7. Pendlingskommun nära mindre stad/tätort
C8,C8. Landsbygdskommun
C9,C9. Landsbygdskommun med besöksnäring
