paritet,name,sdb_amne,sdb_titel
0,Totalt,"Graviditeter, förlossningar och nyfödda",Paritet
7,Förstföderskor,"Graviditeter, förlossningar och nyfödda",Paritet
8,Omföderskor,"Graviditeter, förlossningar och nyfödda",Paritet
