regi,name,name_english,sdb_amne,sdb_titel
0,Offentlig och privat regi,Public and private,Hälso- och sjukvårdspersonal,Regi
1,Offentlig regi,Public,Hälso- och sjukvårdspersonal,Regi
2,Privat regi,Private,Hälso- och sjukvårdspersonal,Regi
98,Okänd,Unknown,Hälso- och sjukvårdspersonal,Regi
