sysselsattning,grp,name,name_english,sdb_amne,sdb_titel
0,-1,Alla sysselsatta,All employed,Hälso- och sjukvårdspersonal,Sysselsättning
1,0,Sysselsatta inom hälso- och sjukvård,Employed within the health care sector,Hälso- och sjukvårdspersonal,Sysselsättning
2,0,Sysselsatta utanför hälso- och sjukvård,Employed outside the health care sector,Hälso- och sjukvårdspersonal,Sysselsättning
