tidigare_antal_aborter,name,name_english,sdb_amne,sdb_titel
0,0,0,Aborter,Tidigare antal aborter
1,1,1,Aborter,Tidigare antal aborter
2,2+,2+,Aborter,Tidigare antal aborter
99,Okänd,Unknown,Aborter,Tidigare antal aborter
